읍면동명,투표구명,선거인수,투표수,민생당,미래한국당,더불어시민당,정의당,우리공화당,민중당,한국경제당,국민의당,친박신당,열린민주당,코리아,가자!평화인권당,가자환경당,국가혁명배당금당,국민새정당,국민참여신당,기독자유통일당,깨어있는시민연대당,남북통일당,노동당,녹색당,대한당,대한민국당,미래당,미래민주당,새누리당,여성의당,우리당,자유당,새벽당,자영업당,충청의미래당,통일민주당,한국복지당,홍익당,계,무효투표수,기권수
,홍천읍제7투,2577,1364,42,439,390,157,8,23,2,90,16,52,5,0,0,11,1,1,16,0,1,1,6,0,4,6,3,4,6,0,1,3,3,0,4,2,1,1298,66,1213
,홍천읍제8투,1686,931,18,304,270,111,4,13,2,56,7,38,4,1,0,7,1,2,10,0,4,1,5,0,1,7,4,5,3,0,0,7,0,1,1,2,0,889,42,755
,홍천읍제9투,2067,917,23,326,218,84,6,21,3,44,23,21,4,0,0,4,1,6,19,2,0,2,4,0,3,2,7,5,7,1,1,0,1,0,1,1,4,844,73,1150
,홍천읍제10투,2740,1344,35,423,372,136,9,19,5,86,16,54,2,1,1,14,0,2,26,1,0,1,5,0,1,4,4,9,14,0,2,2,4,0,2,2,0,1252,92,1396
,홍천읍제11투,1419,716,21,295,175,56,7,17,5,27,5,20,1,0,0,7,2,2,7,1,1,2,0,0,3,7,1,4,5,1,2,2,0,1,0,0,1,678,38,703
,홍천읍제12투,3110,1646,40,503,447,187,5,27,2,101,19,55,4,1,0,22,0,2,58,0,0,4,5,2,1,9,7,4,11,0,2,9,0,0,3,3,1,1534,112,1464
화촌면,소계,4014,2566,69,973,613,153,27,85,12,117,28,74,2,3,0,25,6,4,60,1,4,3,4,0,3,7,6,9,13,6,4,7,4,2,8,4,3,2339,227,1448
,관내사전투표,892,893,20,301,254,65,4,22,2,49,8,40,1,2,0,6,2,2,12,0,2,1,1,0,1,1,2,6,2,2,0,5,2,0,3,1,1,820,73,-1
,화촌면제1투,1417,713,29,253,176,38,13,25,3,32,8,7,1,0,0,5,2,0,22,0,0,1,2,0,2,2,2,1,2,0,3,0,1,1,0,1,0,632,81,704
,화촌면제2투,580,317,6,137,74,16,3,12,3,13,6,8,0,0,0,1,0,0,3,0,1,0,1,0,0,1,0,1,4,1,0,0,0,0,0,0,0,291,26,263
,화촌면제3투,499,286,7,132,40,15,5,11,1,10,4,11,0,1,0,1,2,2,9,1,0,1,0,0,0,2,1,1,1,2,0,0,0,0,2,1,0,263,23,213
,화촌면제4투,626,357,7,150,69,19,2,15,3,13,2,8,0,0,0,12,0,0,14,0,1,0,0,0,0,1,1,0,4,1,1,2,1,1,3,1,2,333,24,269
두촌면,소계,2093,1401,32,639,289,82,14,34,9,37,15,46,0,0,0,17,3,0,44,1,2,0,4,0,1,1,2,10,3,0,2,6,0,0,4,1,7,1305,96,692
,관내사전투표,541,541,16,231,128,36,4,11,6,19,7,22,0,0,0,3,0,0,11,0,1,0,0,0,0,1,0,1,1,0,1,2,0,0,2,0,4,507,34,0
,두촌면제1투,1048,564,9,259,100,24,7,18,2,15,4,17,0,0,0,9,2,0,28,0,1,0,2,0,1,0,1,6,1,0,1,3,0,0,2,0,2,514,50,484
,두촌면제2투,504,296,7,149,61,22,3,5,1,3,4,7,0,0,0,5,1,0,5,1,0,0,2,0,0,0,1,3,1,0,0,1,0,0,0,1,1,284,12,208
내촌면,소계,2061,1384,36,612,288,98,12,39,3,40,29,33,1,1,3,6,1,3,25,2,4,5,5,2,1,6,4,9,1,3,0,1,0,0,6,0,1,1280,104,677
,관내사전투표,538,538,9,249,124,51,6,11,0,15,6,17,1,0,0,3,0,1,5,0,4,1,1,0,0,3,3,2,0,0,0,0,0,0,2,0,0,514,24,0
,내촌면제1투,626,325,13,146,74,19,3,8,1,5,13,6,0,0,0,3,0,0,3,0,0,1,0,1,0,1,0,4,1,0,0,1,0,0,2,0,0,305,20,301
,내촌면제2투,485,286,8,116,51,17,1,13,0,12,5,4,0,1,1,0,1,1,13,2,0,1,3,0,1,1,0,3,0,2,0,0,0,0,0,0,0,257,29,199
,내촌면제3투,412,235,6,101,39,11,2,7,2,8,5,6,0,0,2,0,0,1,4,0,0,2,1,1,0,1,1,0,0,1,0,0,0,0,2,0,1,204,31,177
서석면,소계,3346,2241,52,895,525,163,34,80,8,57,29,82,4,0,0,20,6,3,61,1,0,3,11,1,3,2,8,6,6,2,2,11,1,1,4,8,2,2091,150,1105
,관내사전투표,803,803,17,303,192,84,16,27,1,24,9,39,1,0,0,8,3,0,5,0,0,1,8,1,2,0,2,1,4,1,1,3,0,0,2,0,0,755,48,0
,서석면제1투,972,525,8,224,117,29,3,18,3,8,10,20,0,0,0,5,2,2,23,0,0,0,1,0,0,0,4,2,1,0,0,5,0,1,1,5,1,493,32,447
,서석면제2투,754,400,12,142,98,19,4,15,2,13,4,15,1,0,0,4,0,0,18,1,0,1,2,0,0,1,1,2,1,1,0,1,1,0,1,2,0,362,38,354
,서석면제3투,423,260,6,109,63,17,7,12,1,7,0,4,2,0,0,2,0,1,5,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,238,22,163
,서석면제4투,394,253,9,117,55,14,4,8,1,5,6,4,0,0,0,1,1,0,10,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,1,243,10,141
동면,소계,3588,2532,52,922,582,203,23,185,8,96,33,68,1,1,4,9,4,2,39,1,3,5,8,1,8,4,9,14,7,7,4,11,1,2,4,5,4,2330,202,1056
,관내사전투표,991,991,19,367,258,99,9,57,2,40,5,39,1,0,1,1,0,2,6,0,0,1,2,0,2,1,6,5,4,1,3,0,0,0,1,1,1,934,57,0
,동면제1투,1715,949,22,344,206,70,8,73,3,38,19,16,0,1,2,4,1,0,14,0,0,3,3,1,5,1,2,6,2,2,1,4,1,1,2,2,1,858,91,766
,동면제2투,540,349,9,119,70,18,1,35,1,11,6,8,0,0,1,1,2,0,16,1,3,0,2,0,1,1,0,2,0,2,0,5,0,0,0,1,2,318,31,191
,동면제3투,342,243,2,92,48,16,5,20,2,7,3,5,0,0,0,3,1,0,3,0,0,1,1,0,0,1,1,1,1,2,0,2,0,1,1,1,0,220,23,99
남면,소계,5129,3394,119,1251,817,260,42,107,13,152,34,105,13,0,0,31,3,4,45,5,3,5,10,2,5,12,8,22,5,4,5,8,2,4,7,12,8,3123,271,1735
,관내사전투표,1551,1551,67,499,426,123,6,30,5,86,11,62,11,0,0,21,1,2,3,2,3,0,5,1,3,2,5,11,3,3,2,2,1,1,4,5,3,1409,142,0
,남면제1투,1340,640,15,265,127,54,10,15,2,27,6,16,0,0,0,5,1,1,20,1,0,0,0,0,1,4,0,5,1,0,0,4,0,0,1,4,2,587,53,700
,남면제2투,866,425,10,188,84,36,4,13,2,14,6,11,1,0,0,2,0,1,12,0,0,1,3,0,0,2,1,3,0,0,3,0,1,1,1,3,1,404,21,441
,남면제3투,1372,778,27,299,180,47,22,49,4,25,11,16,1,0,0,3,1,0,10,2,0,4,2,1,1,4,2,3,1,1,0,2,0,2,1,0,2,723,55,594
서면,소계,3296,2032,41,906,382,123,30,113,7,69,34,55,3,2,1,13,1,3,63,1,0,2,4,1,1,3,2,10,3,0,1,6,2,2,3,2,2,1891,141,1264
,관내사전투표,580,580,9,242,155,52,8,15,3,19,7,28,0,0,0,3,0,0,7,0,0,1,2,0,0,0,0,0,1,0,0,0,2,1,0,0,0,555,25,0
,서면제1투,939,472,10,236,63,26,6,20,2,10,6,8,2,0,0,3,0,0,34,1,0,0,1,0,0,1,1,3,0,0,0,2,0,1,1,1,0,438,34,467
,서면제2투,479,254,6,120,42,10,5,13,0,13,10,7,0,1,0,4,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,238,16,225
,서면제3투,1298,726,16,308,122,35,11,65,2,27,11,12,1,1,1,3,1,2,20,0,0,1,0,1,1,2,1,6,2,0,1,2,0,0,2,1,2,660,66,572
북방면,소계,3675,2449,63,1000,569,214,37,62,4,96,34,49,7,2,1,25,5,5,29,1,4,6,6,2,2,7,9,13,7,3,0,11,1,0,4,4,5,2287,162,1226
,관내사전투표,954,953,27,341,264,103,11,14,3,47,8,30,5,0,0,11,0,1,7,0,1,2,3,2,1,5,4,5,0,0,0,1,0,0,1,1,2,900,53,1
,북방면제1투,1493,769,23,331,152,62,14,21,0,34,17,12,2,1,0,9,1,2,6,1,3,1,2,0,0,1,3,5,3,1,0,9,0,0,0,2,0,718,51,724
,북방면제2투,761,440,7,210,79,34,9,22,1,11,2,3,0,1,0,4,3,1,11,0,0,1,1,0,1,1,1,0,1,2,0,1,0,0,1,1,2,411,29,321
,북방면제3투,467,287,6,118,74,15,3,5,0,4,7,4,0,0,1,1,1,1,5,0,0,2,0,0,0,0,1,3,3,0,0,0,1,0,2,0,1,258,29,180
내면,소계,2751,1680,47,732,408,119,22,17,8,50,20,48,3,2,0,12,3,3,34,0,0,7,4,1,3,6,4,3,6,0,2,2,4,1,4,0,0,1575,105,1071
,관내사전투표,562,562,13,211,172,51,8,3,1,13,11,26,0,2,0,1,1,0,7,0,0,2,1,0,1,2,2,0,3,0,0,0,0,0,2,0,0,533,29,0
,내면제1투,1039,507,20,215,122,35,6,10,3,12,5,11,1,0,0,4,2,2,8,0,0,3,1,0,1,2,2,1,2,0,1,2,4,1,1,0,0,477,30,532
,내면제2투,613,332,8,167,60,19,6,1,1,13,2,4,1,0,0,5,0,0,10,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,304,28,281
,내면제3투,537,279,6,139,54,14,2,3,3,12,2,7,1,0,0,2,0,1,9,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,261,18,258
잘못 투입·구분된 투표지,,0,5,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,-5
합계,,38896,24991,623,9485,6485,1892,235,234,80,1279,216,880,71,16,14,257,24,21,418,21,21,29,72,10,36,83,98,151,125,9,26,98,32,14,33,31,31,23150,1841,13905
거소·선상투표,,608,599,19,106,116,29,9,5,1,55,9,14,7,0,5,14,6,4,1,2,2,3,7,4,0,4,4,11,5,1,1,3,1,1,0,0,1,450,149,9
관외사전투표,,1849,1845,49,527,560,178,6,10,4,124,4,94,10,1,0,14,2,2,31,3,2,2,7,1,3,6,8,14,27,0,4,4,2,1,3,4,4,1711,134,4
재외투표,,73,22,0,9,4,5,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,51
재외투표(공관),,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
철원읍,소계,4513,2829,61,1072,751,210,27,46,9,139,26,106,4,2,2,27,2,1,48,2,4,5,4,1,8,9,11,7,8,1,1,7,4,2,4,3,2,2616,213,1684
,관내사전투표,1019,1019,28,346,288,88,13,15,2,63,5,59,1,0,1,10,1,1,8,1,3,1,3,0,0,0,0,0,8,1,0,1,2,0,0,1,0,950,69,0
,철원읍제1투,1107,551,10,213,163,39,1,3,1,21,12,12,1,1,0,5,0,0,9,0,0,1,0,1,3,3,3,1,0,0,0,1,1,0,0,1,0,506,45,556
,철원읍제2투,929,472,10,175,129,30,5,7,1,29,2,14,1,0,0,2,0,0,16,1,0,1,0,0,2,3,3,2,0,0,0,3,0,0,3,0,1,440,32,457
,철원읍제3투,221,141,5,62,28,10,2,2,2,6,0,2,0,1,0,2,0,0,5,0,0,1,0,0,0,1,2,1,0,0,0,0,1,0,0,0,1,134,7,80
,철원읍제4투,442,278,3,103,67,20,4,16,0,9,1,6,0,0,1,2,1,0,6,0,0,0,1,0,3,0,1,2,0,0,0,0,0,2,1,1,0,250,28,164
,철원읍제5투,795,368,5,173,76,23,2,3,3,11,6,13,1,0,0,6,0,0,4,0,1,1,0,0,0,2,2,1,0,0,1,2,0,0,0,0,0,336,32,427
김화읍,소계,2753,1749,48,668,462,147,13,21,7,78,7,42,6,3,0,22,1,2,14,4,2,2,6,0,2,8,11,10,8,2,0,5,4,1,3,3,1,1613,136,1004
,관내사전투표,638,638,20,199,195,61,1,10,2,40,1,12,3,2,0,13,0,2,3,1,1,2,4,0,1,2,4,0,4,0,0,0,4,0,1,2,1,591,47,0
,김화읍제1투,531,263,4,126,58,15,3,0,0,10,4,6,1,0,0,2,1,0,1,1,0,0,0,0,0,0,3,4,1,0,0,1,0,0,0,0,0,241,22,268
,김화읍제2투,194,130,7,41,31,15,0,3,1,2,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,109,21,64
,김화읍제3투,1083,536,12,247,127,34,7,4,2,20,1,16,1,1,0,3,0,0,6,2,0,0,2,0,0,3,3,4,3,1,0,4,0,0,1,1,0,505,31,547
,김화읍제4투,307,182,5,55,51,22,2,4,2,6,1,3,1,0,0,4,0,0,3,0,1,0,0,0,1,1,1,2,0,1,0,0,0,0,1,0,0,167,15,125
갈말읍,소계,9814,6222,154,2520,1592,464,65,45,22,279,47,215,17,4,2,56,3,2,117,4,5,5,10,2,6,21,23,34,29,2,2,35,4,5,9,8,9,5817,405,3592
,관내사전투표,2151,2151,74,675,660,196,14,16,6,104,10,97,14,3,0,26,3,1,15,2,3,2,4,1,4,6,8,11,11,0,1,5,0,1,6,2,1,1982,169,0
,갈말읍제1투,949,467,7,231,100,28,6,1,1,19,2,13,1,0,0,3,0,0,8,0,0,1,0,0,0,2,4,3,3,0,0,3,1,1,1,1,0,440,27,482
,갈말읍제2투,894,496,7,213,141,28,7,4,3,17,0,11,1,1,0,3,0,0,16,1,0,0,2,0,0,2,1,3,2,1,0,4,1,0,1,0,3,473,23,398
,갈말읍제3투,920,381,6,186,80,21,8,1,3,14,7,11,0,0,2,4,0,0,7,1,1,0,1,1,0,2,0,3,1,0,0,2,0,0,0,1,0,363,18,539
,갈말읍제4투,590,312,4,127,80,18,2,2,0,16,3,11,0,0,0,4,0,1,4,0,0,0,0,0,0,3,1,1,1,0,0,5,2,1,0,1,0,287,25,278
,갈말읍제5투,739,434,7,223,70,23,8,6,1,12,7,15,0,0,0,5,0,0,4,0,0,1,0,0,0,1,0,4,4,0,0,3,0,0,0,1,0,395,39,305
,갈말읍제6투,562,341,10,188,56,12,5,3,4,8,4,4,0,0,0,3,0,0,6,0,0,0,1,0,0,1,1,1,0,1,0,4,0,2,0,0,2,316,25,221
,갈말읍제7투,1659,927,20,373,254,76,7,5,2,60,9,31,0,0,0,3,0,0,18,0,1,0,1,0,1,3,4,4,2,0,1,6,0,0,1,1,0,883,44,732
,갈말읍제8투,1183,589,12,235,139,53,8,6,2,26,3,22,0,0,0,5,0,0,34,0,0,1,1,0,1,1,3,3,5,0,0,2,0,0,0,0,3,565,24,594
,갈말읍제9투,167,124,7,69,12,9,0,1,0,3,2,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,113,11,43
동송읍,소계,12159,7074,157,2788,1809,573,81,59,22,366,73,244,6,3,3,74,5,4,146,2,5,8,14,1,10,20,20,35,36,3,7,29,7,2,6,8,7,6633,441,5085
,관내사전투표,1903,1903,31,607,614,183,9,10,6,125,15,105,2,0,1,15,1,0,40,1,2,3,7,1,2,4,2,8,17,0,2,1,1,1,2,1,1,1820,83,0
,동송읍제1투,2494,1134,27,441,265,88,19,10,4,69,8,35,0,0,0,15,0,0,22,1,1,1,3,0,2,4,2,5,7,1,1,6,2,0,1,2,1,1043,91,1360
,동송읍제2투,1047,517,12,255,101,35,12,3,3,21,6,13,0,0,0,4,0,1,4,0,1,2,0,0,0,2,2,3,1,0,1,0,0,0,0,1,0,483,34,530
,동송읍제3투,1549,779,24,291,198,66,11,9,0,42,6,29,2,1,1,6,2,0,19,0,1,0,1,0,2,3,6,2,4,2,0,6,1,0,0,0,1,736,43,770
,동송읍제4투,1097,536,22,231,121,49,2,6,0,20,5,14,1,1,1,5,0,0,14,0,0,2,2,0,1,0,2,2,1,0,0,2,1,1,1,2,0,509,27,561
,동송읍제5투,448,272,6,120,64,19,7,1,2,3,2,10,0,0,0,3,0,1,4,0,0,0,0,0,0,0,1,2,1,0,2,1,0,0,1,0,1,251,21,176
,동송읍제6투,827,472,6,223,101,31,5,7,2,17,8,8,0,0,0,5,0,0,8,0,0,0,0,0,0,1,1,2,1,0,0,1,1,0,0,0,1,429,43,355
,동송읍제7투,517,265,6,113,54,14,4,4,1,9,8,4,0,1,0,3,0,0,12,0,0,0,0,0,0,2,1,1,0,0,1,2,0,0,0,0,0,240,25,252
,동송읍제8투,1377,691,15,279,173,62,4,3,4,41,10,15,1,0,0,6,1,2,15,0,0,0,0,0,0,4,2,7,2,0,0,4,1,0,1,2,0,654,37,686
,동송읍제9투,575,311,4,157,71,16,3,2,0,6,4,7,0,0,0,8,1,0,4,0,0,0,1,0,2,0,1,0,2,0,0,5,0,0,0,0,2,296,15,264
,동송읍제10투,325,194,4,71,47,10,5,4,0,13,1,4,0,0,0,4,0,0,4,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,172,22,131
서면,소계,5122,3307,87,1279,829,234,18,27,8,184,28,120,15,2,1,41,4,3,46,3,1,2,16,1,5,9,17,32,11,0,10,10,9,2,5,3,4,3066,241,1815
,관내사전투표,1513,1513,40,473,422,106,3,8,8,106,10,82,11,2,0,27,3,1,15,3,0,2,7,0,4,3,12,21,3,0,7,6,3,2,3,2,3,1398,115,0
,서면제1투,1090,525,10,225,126,28,8,4,0,24,7,17,0,0,1,5,0,1,9,0,1,0,2,1,1,2,1,4,1,0,1,1,2,0,0,1,0,483,42,565
,서면제2투,1201,564,23,220,137,55,4,2,0,31,4,10,3,0,0,6,1,0,13,0,0,0,2,0,0,2,2,3,1,0,1,1,1,0,1,0,0,523,41,637
,서면제3투,1318,705,14,361,144,45,3,13,0,23,7,11,1,0,0,3,0,1,9,0,0,0,5,0,0,2,2,4,6,0,1,2,3,0,1,0,1,662,43,613
근남면,소계,1772,1134,39,465,301,44,14,18,6,41,20,34,3,0,1,4,1,3,15,1,0,1,7,0,1,6,3,4,1,0,0,4,1,0,2,1,2,1043,91,638
,관내사전투표,304,304,11,113,90,8,6,4,1,14,6,9,2,0,0,1,0,1,2,0,0,0,4,0,0,2,1,2,0,0,0,0,0,0,0,1,1,279,25,0
,근남면제1투,281,170,5,77,42,0,2,6,2,6,3,4,0,0,0,0,1,0,4,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,156,14,111
,근남면제2투,765,388,13,154,101,25,3,4,2,16,4,11,1,0,1,2,0,2,7,0,0,1,1,0,1,2,1,1,1,0,0,4,1,0,0,0,0,359,29,377
,근남면제3투,422,272,10,121,68,11,3,4,1,5,7,10,0,0,0,1,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,1,249,23,150
근북면,소계,233,209,9,51,60,8,2,3,1,13,2,9,3,1,0,4,0,0,0,0,0,1,1,0,1,0,1,4,0,0,1,1,0,0,1,1,1,179,30,24
,관내사전투표,142,142,6,27,42,8,1,3,1,11,0,4,3,1,0,3,0,0,0,0,0,0,1,0,1,0,1,4,0,0,1,1,0,0,1,0,0,120,22,0
,근북면투표소,91,67,3,24,18,0,1,0,0,2,2,5,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,59,8,24
잘못 투입·구분된 투표지,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1
합계,,33238,21796,554,8597,6088,1526,256,277,85,808,251,860,31,10,8,172,11,9,290,20,19,28,52,20,34,61,84,73,86,8,19,62,14,11,24,43,28,20519,1277,11442
거소·선상투표,,100,95,2,37,29,5,3,0,0,2,1,2,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,87,8,5
관외사전투표,,1765,1765,35,535,567,170,8,19,4,90,6,115,12,0,0,16,0,2,23,2,0,0,12,0,5,4,8,2,22,0,1,9,4,0,0,1,1,1673,92,0
재외투표,,45,13,0,5,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,32
재외투표(공관),,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
정선읍,소계,8752,5666,130,2077,1714,429,51,78,23,202,48,236,4,3,3,49,1,2,119,5,5,12,19,3,8,17,20,19,26,0,5,22,1,6,4,14,4,5359,307,3086
,관내사전투표,2236,2236,38,698,857,193,9,31,6,76,17,129,0,2,2,18,0,0,28,1,1,4,9,0,0,7,6,3,7,0,1,7,0,1,1,5,1,2158,78,0
,정선읍제1투,1479,680,17,289,146,57,10,6,0,24,7,20,0,0,0,5,0,0,29,2,0,1,2,1,1,3,5,5,5,0,0,6,0,0,1,0,1,643,37,799
,정선읍제2투,1451,800,26,335,203,52,10,10,3,24,8,20,1,0,0,10,1,1,16,1,2,1,1,0,5,3,5,0,4,0,1,3,0,0,2,1,0,749,51,651
,정선읍제3투,1500,764,20,246,245,52,4,9,2,41,3,37,0,1,0,7,0,0,16,0,1,2,2,0,1,1,1,5,7,0,1,4,1,1,0,4,1,715,49,736
,정선읍제4투,918,466,12,186,114,36,8,3,2,18,6,12,2,0,0,6,0,0,6,0,0,2,4,0,0,1,2,3,1,0,0,1,0,1,0,0,1,427,39,452
,정선읍제5투,638,386,4,192,66,21,6,8,5,10,7,9,0,0,1,1,0,0,11,0,0,1,1,0,1,2,1,2,1,0,1,0,0,1,0,4,0,356,30,252
,정선읍제6투,252,148,10,66,30,3,3,2,4,4,0,2,1,0,0,0,0,0,6,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,138,10,104
,정선읍제7투,278,186,3,65,53,15,1,9,1,5,0,7,0,0,0,2,0,1,7,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,173,13,92
고한읍,소계,3985,2226,61,852,664,163,22,16,6,89,27,100,1,1,1,25,1,0,17,1,2,2,6,2,6,7,2,12,6,0,2,5,0,0,2,4,0,2105,121,1759
,관내사전투표,1002,1002,21,360,331,70,11,7,4,49,9,63,0,0,1,9,0,0,4,0,1,0,1,1,3,2,1,6,1,0,1,0,0,0,0,1,0,957,45,0
,고한읍제1투,927,248,7,92,64,16,0,5,0,18,4,5,0,1,0,4,0,0,2,0,0,0,1,1,1,1,0,1,1,0,0,2,0,0,0,1,0,227,21,679
,고한읍제2투,1335,600,20,252,170,40,8,4,0,15,8,18,0,0,0,11,0,0,6,1,0,2,2,0,1,1,1,2,4,0,0,3,0,0,1,0,0,570,30,735
,고한읍제3투,721,376,13,148,99,37,3,0,2,7,6,14,1,0,0,1,1,0,5,0,1,0,2,0,1,3,0,3,0,0,1,0,0,0,1,2,0,351,25,345
사북읍,소계,4049,2476,61,1079,680,175,33,22,8,101,26,89,1,1,0,12,0,0,15,1,1,4,5,0,3,8,14,4,7,0,2,2,1,0,3,2,5,2365,111,1573
,관내사전투표,1159,1159,35,444,378,94,14,13,3,45,7,59,0,1,0,6,0,0,3,0,0,2,4,0,2,3,4,0,1,0,0,0,0,0,1,1,2,1122,37,0
,사북읍제1투,1985,878,20,375,228,58,15,9,2,42,12,21,1,0,0,4,0,0,5,1,0,2,1,0,1,4,6,3,5,0,2,2,1,0,2,1,0,823,55,1107
,사북읍제2투,905,439,6,260,74,23,4,0,3,14,7,9,0,0,0,2,0,0,7,0,1,0,0,0,0,1,4,1,1,0,0,0,0,0,0,0,3,420,19,466
신동읍,소계,3107,1965,66,806,483,132,23,34,8,84,22,61,2,1,1,16,2,1,26,4,4,2,3,5,3,4,13,12,2,2,3,4,0,1,5,5,1,1841,124,1142
,관내사전투표,631,631,13,262,166,56,9,9,1,25,7,30,0,0,0,7,1,0,7,1,0,0,2,0,0,1,2,2,0,0,0,0,0,0,0,0,0,601,30,0
,신동읍제1투,963,538,23,214,130,38,7,10,3,20,7,17,0,1,1,2,1,1,5,2,2,1,0,2,1,1,4,4,1,2,1,0,0,1,0,3,0,505,33,425
,신동읍제2투,788,371,13,161,85,17,2,0,1,25,3,4,1,0,0,5,0,0,9,0,0,0,0,1,1,0,1,2,1,0,1,0,0,0,3,2,0,338,33,417
,신동읍제3투,347,198,7,89,47,8,1,3,2,5,2,4,1,0,0,1,0,0,1,1,1,0,1,1,1,1,2,1,0,0,0,0,0,0,0,0,1,181,17,149
,신동읍제4투,378,227,10,80,55,13,4,12,1,9,3,6,0,0,0,1,0,0,4,0,1,1,0,1,0,1,4,3,0,0,1,4,0,0,2,0,0,216,11,151
화암면,소계,1488,974,18,412,279,52,9,34,2,23,17,28,0,1,0,9,0,1,8,0,1,0,1,3,1,5,3,3,3,0,1,2,2,0,0,3,2,923,51,514
,관내사전투표,381,381,7,158,113,27,3,7,1,11,6,19,0,0,0,3,0,0,1,0,0,0,0,3,0,1,0,0,1,0,0,1,1,0,0,1,1,365,16,0
,화암면제1투,859,453,8,199,127,16,4,26,0,7,7,6,0,1,0,5,0,1,6,0,1,0,0,0,1,4,3,2,1,0,1,1,1,0,0,0,1,429,24,406
,화암면제2투,248,140,3,55,39,9,2,1,1,5,4,3,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,2,0,129,11,108
남면,소계,2809,1813,40,733,502,104,29,20,13,63,34,85,1,0,2,13,1,2,20,1,3,3,1,1,1,7,8,2,7,1,1,3,3,2,3,3,1,1713,100,996
,관내사전투표,593,593,11,220,194,35,7,7,2,23,4,50,0,0,0,3,0,1,2,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,565,28,0
,남면제1투,619,310,4,128,80,24,1,8,2,8,3,15,1,0,0,3,0,0,2,0,0,0,0,0,0,2,2,0,2,0,0,0,0,1,1,1,0,288,22,309
,남면제2투,1256,704,18,322,153,37,14,4,7,24,20,16,0,0,0,6,1,1,12,0,2,3,1,1,0,4,5,1,3,1,1,2,2,1,1,1,0,664,40,552
,남면제3투,341,206,7,63,75,8,7,1,2,8,7,4,0,0,2,1,0,0,4,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,196,10,135
여량면,소계,1791,1259,30,545,300,82,27,18,3,39,18,38,2,2,0,9,0,1,13,1,1,0,0,1,1,1,4,7,5,1,1,3,1,0,1,4,4,1163,96,532
,관내사전투표,524,524,8,211,135,43,11,9,1,24,9,17,1,1,0,7,0,1,2,0,0,0,0,0,1,1,3,3,1,1,1,0,1,0,0,0,4,496,28,0
,여량면제1투,1047,597,18,257,141,32,12,9,2,11,9,17,0,1,0,2,0,0,10,1,1,0,0,1,0,0,1,3,4,0,0,2,0,0,1,4,0,539,58,450
,여량면제2투,220,138,4,77,24,7,4,0,0,4,0,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,128,10,82
북평면,소계,2208,1449,52,612,399,89,14,15,8,42,16,46,2,0,0,10,2,0,25,0,1,3,1,1,3,2,4,6,1,2,1,5,1,0,2,3,5,1373,76,759
,관내사전투표,618,618,24,244,183,38,5,9,0,24,7,27,1,0,0,4,1,0,5,0,0,0,1,0,1,1,1,5,0,1,0,1,1,0,2,1,1,588,30,0
,북평면제1투,1041,538,18,252,139,34,3,4,6,12,6,6,0,0,0,4,1,0,16,0,1,2,0,0,1,0,2,0,1,1,1,3,0,0,0,1,2,516,22,503
